link,text,date,Likes,Comments
https://twitter.com/VaishnaviB1_/status/1499380147405094912#m,Start-up idea: An app that delivers exact food prepared like moms.,"Mar 3, 2022 · 1:44 PM UTC",5,2
https://twitter.com/mangeshpal87/status/1499380100965433346#m,That can be a good start-up idea as well 😅,"Mar 3, 2022 · 1:44 PM UTC",0,0
https://twitter.com/Israel_olami/status/1499379292014366724#m,"marketing banner.  Taking your existing business or life experience and rolling it into an information marketing business is easier than you think. There are virtually no start-up costs – you just start putting your best tips, ideas and strategies into a form that works best for","Mar 3, 2022 · 1:40 PM UTC",0,1
https://twitter.com/outofthelogic/status/1499378168129814532#m,Start-up Idea-  Loan for by the Dip #stockmarketcrash #StockMarketindia,"Mar 3, 2022 · 1:36 PM UTC",1,0
https://twitter.com/kareninabcn/status/1499349176177549315#m,Está muy bien pensado para evitar el tema piojos. Veo una idea de start-up aquí. 😉,"Mar 3, 2022 · 11:41 AM UTC",1,0
https://twitter.com/seo_zoom/status/1499341921306697733#m,Column: Learn about six Sheridan Start-Up Challenge finalist business ideas – The Sheridan Press https://thenewsobservers.com/column-study-approximately-six-sheridan-begin-up-problem-finalist-enterprise-concepts-the-sheridan-press-31/,"Mar 3, 2022 · 11:12 AM UTC",0,0
https://twitter.com/thirdwavetoffee/status/1499341115069059075#m,Start-up idea : An app that executes all the ideas that is thrown here as a start-up idea.,"Mar 3, 2022 · 11:09 AM UTC",1,0
https://twitter.com/IMAIndore/status/1499338969842008070#m,"IMA Student Chapter  presents' Start-UP Idea Contest Final Round  🗓️Friday, March 4, 2022 ⏰Time: 12:00 Noon Platform : Zoom  Top 5 Finalists - 1) Ekansh Vyas, DCBM 2) Neeshita Thadani, DCBM 3) Garvil Jain, PIMR 4) Rohit Jain, Acropolis 5) Disha Jadhav, IMS DAVV","Mar 3, 2022 · 11:00 AM UTC",0,0
https://twitter.com/RegistersOfScot/status/1499337054265749504#m,"📣 Entrepreneurs of Scotland 📣   Do you have a business idea or start-up that uses location, land or property data? Applications for the @Geovation Scotland accelerator programme are open until Monday 21 March.  Sign up to our application workshop on Thursday 10 March ⬇️","Mar 3, 2022 · 10:53 AM UTC",4,0
https://twitter.com/mentumai/status/1499334577130774528#m,"Today's copy generated by Mentum AI solution goes to👉@CoconutBranding👈!  Who they are?🧐  A 15 year-old agency with a spirit of a start-up. Stimulating, bold and big ideas in branding, web and social🌟  #ArtificialIntelligence #Copywriter #Advertising #DigitalMarketing","Mar 3, 2022 · 10:43 AM UTC",5,0
https://twitter.com/LocumsNest/status/1499307101314859012#m,"Our engineering team is expanding with 4 new roles 🎉 If you're excited at the chance of being part of the #HealthTech start-up listed in The Telegraph's Top 5 ideas to save the #NHS, check out the role and apply here ➡️ https://buff.ly/3I0tN5A","Mar 3, 2022 · 8:54 AM UTC",8,0
https://twitter.com/midhamohit/status/1499295151428194304#m,"Looking for a Full-time (or Fractional) CTO / Lead Engineer for a promising Australian start-up in Mental Wellness  ---------------------------------------------------------------------  Dear all, as you may know, I've been working on a new start-up idea…https://lnkd.in/dnKjCsmy","Mar 3, 2022 · 8:06 AM UTC",0,0
https://twitter.com/a_kruschke/status/1499283001938784261#m,Great idea: glasses for rescue teams that change bloody colors.  Might be helpful to prevent from PTBS 👍 Rubi Glas: „Blutfilterbrille“ soll Psyche schützen – Feuerwehrmann gründet Start-up https://www.welt.de/wirtschaft/gruenderszene/article236916295/Rubi-Glas-Blutfilterbrille-soll-Psyche-von-Einsatzkraeften-schuetzen.html?cid=socialmedia.twitter.shared.web via @welt,"Mar 3, 2022 · 7:18 AM UTC",2,0
https://twitter.com/Fitoor_E_Meraki/status/1499247268561440771#m,Start-up idea no: 114 😌,"Mar 3, 2022 · 4:56 AM UTC",4,0
https://twitter.com/eldohub/status/1499244234267889665#m,"In partnership with @sillimanTBI & @Binus_Univ, we proudly brings the #DrLao5thCreativityCamp2022.  This is a hackathon to ignite and stimulate new value innovative💡  ideas among High School and College Students.   Be the next start-up icon,  Join here ⏭ https://laoici.weebly.com/creativity-camp.html","Mar 3, 2022 · 4:44 AM UTC",8,1
https://twitter.com/hannaehh/status/1499234314193711105#m,Have you ever encountered a new start-up with a business model that you’d the idea like 5 years ago and wondered what if you’d just proceed with your crazy idea back then? Because I just encountered another one today. 🙃,"Mar 3, 2022 · 4:04 AM UTC",0,0
https://twitter.com/ElonAnnounces/status/1499217078024212481#m,Start-up tycoon Elon Musk to announce details of his new idea: perpetual phones,"Mar 3, 2022 · 2:56 AM UTC",0,0
https://twitter.com/t77bsh/status/1499211793188769794#m,"@mfishbein just finished ‘where startup ideas come from’, amazing read and well summarised general overview of how to go about starting a start-up. I can’t seem to find kindle or even paperback versions for your other books here in the UK?","Mar 3, 2022 · 2:35 AM UTC",0,0
https://twitter.com/5TrackSeattle/status/1499157512716652549#m,with luck something else will emerge in the meantime. #bandcamp rocks but of course are not perfect—nothing is. I'm always down for some new start-up company to tackle the idea with heart & forethought!❤️,"Mar 2, 2022 · 10:59 PM UTC",1,0
https://twitter.com/WCJB20/status/1499112343892078596#m,This Gainesville start-up focuses on translating complex ideas through easy-to-understand animations. https://www.wcjb.com/2022/03/02/tech-tuesday-sketchology-studios/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wcjb,"Mar 2, 2022 · 8:00 PM UTC",1,0
https://twitter.com/SiliconCouloir/status/1499091584050249730#m,It's time to take your new business or start-up idea to the next level. Don't miss this opportunity to join a cohort of supportive peers and world-class instructors  Early bird pricing available until March 15th! Details and application here: https://www.siliconcouloir.com/start-up,"Mar 2, 2022 · 6:37 PM UTC",0,0
https://twitter.com/OngsHat1/status/1499078203100467202#m,"If the only time you can think to write to me is when you're seeking capital for your next big start-up idea, please don't think of me anymore.","Mar 2, 2022 · 5:44 PM UTC",6,1
https://twitter.com/Lakshaywalia7/status/1499073537881276416#m,"Everyone, ye start-up idea vo startup idea koi kar bhi lo!","Mar 2, 2022 · 5:25 PM UTC",3,0
https://twitter.com/SolihullCouncil/status/1499070328894640139#m,"Are you a start-up in need of expert guidance or simply have a great idea you’d love to make a reality?   Sign up to our FREE online business course from March 7 to March 18, jointly delivered by @SolforSuccess, @GBSLEP & @therebelschool  To join 👉 https://loom.ly/HwArTtI","Mar 2, 2022 · 5:13 PM UTC",2,0
https://twitter.com/AtlanticplusHd/status/1499053033149378569#m,"As angels, we help you take your first step as a start-up, holding your hands and walking you through the entire process. We provide expertise and financial capital for your ideas.   Talk to us today! #Investment #Business #Entrepreneur #Innovators #Startups #Angel #AtlanticPlus","Mar 2, 2022 · 4:04 PM UTC",0,0
https://twitter.com/Vatebratechhub/status/1499043236043800577#m,"Announcing call for applications for Idea lab program backed by the Bank of Industry. It is for 9-weeks & designed to give insights on how start-ups work, and for participants to learn what determines start-up success and to get the chance to start working on world-changing ideas","Mar 2, 2022 · 3:25 PM UTC",1,1
https://twitter.com/AdamB1438/status/1499039053290876930#m,"My new start-up idea  SAAS tool to - manage all your Substacks,  - AI overlay to see if people you have social/status anxiety over are talking about anything in them, then - finds the name of a book that supposedly already explained it / refutes it.  $2.5m at at $25m valuation","Mar 2, 2022 · 3:08 PM UTC",7,2
https://twitter.com/HopSunnyBunny/status/1499035314169462788#m,Day1 of being a Fully Minted US Citizen..  Just got off the phone with the digital marketing course consultant & told her about my business idea & expressed that the $8k price is ummm hefty for someone who’s launching a start-up..   She told me “that’s who this course is for” 🥺,"Mar 2, 2022 · 2:54 PM UTC",5,1
https://twitter.com/ModernProcesses/status/1499028348487405568#m,Check us out to exactly do that!   Work on your start-up ideas with us.,"Mar 2, 2022 · 2:26 PM UTC",3,0
https://twitter.com/adamsmartcity/status/1499016424941133824#m,"The AMS Start-up Booster is back! This three month program from @AMS_institute is for all ambitious students, researchers, and young professionals who have awesome business ideas that could impact city life and solve metropolitan challenges.  https://bit.ly/353JB96","Mar 2, 2022 · 1:39 PM UTC",1,0
https://twitter.com/TipperaryLive/status/1499014686158716932#m,"'Close to €1 million in sales,' Covid start-up idea takes off for Tipperary business woman https://www.tipperarylive.ie/news/home/756443/close-to-1-million-in-sales-covid-start-up-idea-takes-off-for-tipperary-business-woman.html?utm_source=dlvr.it&utm_medium=twitter","Mar 2, 2022 · 1:32 PM UTC",1,0
https://twitter.com/TheNationalist/status/1499014684669710336#m,"'Close to €1 million in sales,' Covid start-up idea takes off for Tipperary business woman https://www.tipperarylive.ie/news/home/756443/close-to-1-million-in-sales-covid-start-up-idea-takes-off-for-tipperary-business-woman.html?utm_source=dlvr.it&utm_medium=twitter","Mar 2, 2022 · 1:32 PM UTC",1,0
https://twitter.com/domosagedesu/status/1499013160610971652#m,new start-up where I come up with an either barely fleshed out world or a concerningly detailed world and sell it for $50 (+35% royalties). you don't get to pick which ideas I give you.,"Mar 2, 2022 · 1:26 PM UTC",1,1
https://twitter.com/geetikaa2014/status/1499009819964948480#m,"What an idea & a proud moment for Indian start-up ecosystem. True ""partners""  @urbancompany_UC","Mar 2, 2022 · 1:12 PM UTC",9,0
https://twitter.com/IndianAstrologi/status/1499006441608593408#m,Are you contemplating a career shift?!  Thinking about leaving your job? Or do your concerns revolve around an up and coming Start-Up idea?! Get Now: bit.ly/37duHIB #careerreport #careerhoroscope #careergrowth #job #astrologyreport #careerprediction #futurepoint,"Mar 2, 2022 · 12:59 PM UTC",2,0
https://twitter.com/victor_mapunga/status/1498998874572214273#m,"Day 3, he started to act more dodgy, we tried talking working terms and he low balled me beyond reason. All of a sudden it seemed like what I had done was easy and could be done by anyone else, I was no longer necessary after all it was his start-up, app and idea, I just 'sassed'","Mar 2, 2022 · 12:29 PM UTC",3,1
https://twitter.com/riiajarvenpaa/status/1498991492240711685#m,"I like this #nocode/#lowcode thing. Since all the reference managers are either expensive or suck in their own way, I'm building my own.  Should I have some start-up spirit and put up a web waiting-list?  I don't have an idea whether this is scalable, but the idea is great! 🤑","Mar 2, 2022 · 11:59 AM UTC",2,0
https://twitter.com/ShopSharing/status/1498983958821814272#m,Una community per rafforzare l’economia attraverso la logica della condivisione: l'idea di una giovane start-up pugliese https://bit.ly/3tchCwh #startup #economy #innovation #digital #smart,"Mar 2, 2022 · 11:30 AM UTC",0,0
https://twitter.com/KPramendu/status/1498979234219536388#m,But loan facility isn't working for start-up as well. Collateral free loan is not available for anyone easily. Indian have more innovative minds but brain-draining is a big problem and it's happening due to neglecting ideas. That's why the only reason mastercard is a big name.,"Mar 2, 2022 · 11:11 AM UTC",0,0
https://twitter.com/ratananimesh/status/1498962767801315330#m,"Sir, If you can share low cost start-up ideas for management (non technical) people's, would be very helpful. Thanks 🙏","Mar 2, 2022 · 10:05 AM UTC",0,0
https://twitter.com/Barca_Buzz/status/1498946931606704128#m,"❗The project is scheduled to begin next season and its start-up could arrive at the end of this year.  • Until then, work will be done to outline the idea and determine how it works so that it gives effective but quick results as soon as possible.  Via (🟡): @ap_angelperez [md]","Mar 2, 2022 · 9:02 AM UTC",282,1
https://twitter.com/Rohit_Ideas/status/1498940548090142730#m,GM sells its stake in embattled EV start-up Lordstown Motors https://ift.tt/lSImLY2 GM's stake in Lordstown Motors was less than 5%. The sale came in the fourth quarter after an undisclosed lockup period.  #RohitKadimisetty #BusinessNews,"Mar 2, 2022 · 8:37 AM UTC",0,0
https://twitter.com/Ecell_IIMT/status/1498930664007032832#m,"An idea which is really unfeasible but solves a problem! This was a platform for all to get as creative as possible! Eccentrics, conducted as a part of Start-up week saw teams solving problems by proposing a creative but ""unfeasible"" idea. #iimtrichy #imagination #idea #ecell","Mar 2, 2022 · 7:58 AM UTC",0,0
https://twitter.com/RECLindia/status/1498923572995268610#m,"Bring your start-up to life by sharing your #innovative ideas based on technologies like AI/ML, Blockchain, IoT, VR/AR etc. in POWERTHON-2022.  Submit your entries at: powerthon.in by March 9, 2022.   @MinOfPower @iitbombay @SINEIITB @startupindia #power #technology","Mar 2, 2022 · 7:30 AM UTC",13,1
https://twitter.com/AAPReport/status/1498912322407985152#m,Delhi govt school students to pitch start-up ideas telegraphindia.com/edugraph/…,"Mar 2, 2022 · 6:45 AM UTC",11,0
https://twitter.com/PM_Rabies/status/1498888967852544000#m,Start-up idea: Start a crash course on Sarcasm.,"Mar 2, 2022 · 5:12 AM UTC",9,3
https://twitter.com/cypheryoda86/status/1498821910888656905#m,"Well said.  Whenever i'm working on a new project/start-up idea, 12-14 hours/day go by and I don't even realize it.  Compare that to working on something I don't enjoy for just 2-3 hours, and it feels MUCH more tiring.","Mar 2, 2022 · 12:46 AM UTC",1,1
https://twitter.com/so_osin/status/1498806694482219012#m,"If you’re trying to get a business idea off the ground, you should definitely take this free course by @dandad Start-up school with @giffgaff https://campus.dandad.org/courses/take/d-ad-start-up-school","Mar 1, 2022 · 11:45 PM UTC",0,0
https://twitter.com/drunkSEOrobot/status/1498748998668242949#m,Bing Adds Coupon Carousels to Search Results - Bing has added a new start-up - After making a bad idea.,"Mar 1, 2022 · 7:56 PM UTC",0,0
https://twitter.com/CircularInfluen/status/1498716699016806406#m,"CLIMATELAUNCHPAD - REGISTRATIONS OPEN! Join the 2022 season of @ClimateLaunch , the world's largest FREE and 100% online green business ideas competition, and turn it into a successful start-up! 💚🌿♻️  Apply now through the following link! 👉 https://circularinfluence.org/news-and-events/eventsdetails_17_1737/ #CLP22","Mar 1, 2022 · 5:48 PM UTC",0,1
https://twitter.com/TheThreadGroup/status/1498710664185008132#m,Are you an #IoT start-up looking to join #ThreadGroup?   Our Innovation Enabler Program gives companies the opportunity to define the IoT. Winners are selected biannually based on the creativity of their ideas and receive a 2-year membership.  Learn more: https://bit.ly/3AKE6rE,"Mar 1, 2022 · 5:24 PM UTC",5,0
https://twitter.com/NewsBreakingUP/status/1498696350506045442#m,Delhi government school students will give more than 100 start-up ideas to investors. Education https://www.uttarpradeshlive.com/delhi-government-school-students-will-give-more-than-100-start-up-ideas-to-investors-education/,"Mar 1, 2022 · 4:27 PM UTC",0,0
https://twitter.com/RWTHInnovation/status/1498651812240531457#m,How much of an entrepreneur is in you? Find out in the intensive two-day online workshop of @yeis_fw tailored to PhD’s and postdocs of all disciplines! Learn how to turn your PhD into a start-up idea on 16-17 March 2022. Register now: https://falling-walls.com/yes/online-workshop-grundkurs/from-phd-to-innovator-aachen-16-17-03-2022/apply/ @RWTH @Falling_Walls,"Mar 1, 2022 · 1:30 PM UTC",9,0
https://twitter.com/edvtaunton/status/1498651297079349249#m,Edventure Start-Up Course. We'll give u tools & support. We'll bring in professionals to share their expertise. But it will be ur team who make ur ideas real & startup a social enterprise for a real client. Leaving u with skills to last a lifetime both personally & professionally,"Mar 1, 2022 · 1:28 PM UTC",1,0
https://twitter.com/QUBCareers/status/1498644569025662977#m,"Meet Brendan, a recent Master’s graduate & recipient of the Electronics start-up INVENT award for his farm safety start-up Machine Eye. Do you have an innovative idea you want to put in the spotlight? Apply now for Invent 2022 ow.ly/KpNX50I2kBh 📆 Deadline: 25 March","Mar 1, 2022 · 1:01 PM UTC",4,0
https://twitter.com/bakchod_coder/status/1498643871060094976#m,Start-up idea 01:  Create an AI to detect your girl's mood.  It'll become a unicorn within 1 month.  #StartupIdea,"Mar 1, 2022 · 12:58 PM UTC",12,1
https://twitter.com/Jitenitis/status/1498643121382387712#m,"Free start-up idea. Low-cost, high-quality medical school chains. Anyone?","Mar 1, 2022 · 12:55 PM UTC",10,3
https://twitter.com/dagakrishna22/status/1498640809930870787#m,start-up idea: content calendar that predicts moment marketing events   @Social_Samosa @SDissect @MarketingMind_ @MadOMarketing @adswithbenefits,"Mar 1, 2022 · 12:46 PM UTC",3,0
https://twitter.com/Startup_Port/status/1498629624686944256#m,"At our ""beyourpilot Open House"" on 5 April, you can exchange ideas and network with experienced and aspiring founders in English. It doesn't matter whether you're already working on a concrete idea or just want to get a taste of the start-up world.🇬🇧🇺🇸 https://beyourpilot.de/en/kalender/details/beyourpilot-open-house-2022-04-05-17-00-439","Mar 1, 2022 · 12:02 PM UTC",3,0
https://twitter.com/BGWestLothian/status/1498621612228231168#m,Want to turn your ideas & plans into a business? Use our free Planning To Start tool to get an instant start-up toolkit packed with resources!   Get connected to a local business adviser who will create a tailored action plan specific to your needs ➡️ ow.ly/Lg8c50I6GUH,"Mar 1, 2022 · 11:30 AM UTC",1,0
https://twitter.com/ShopSharing/status/1498621574441844739#m,Una community per rafforzare l’economia attraverso la logica della condivisione: l'idea di una giovane start-up pugliese https://bit.ly/3tchCwh #startup #sharingeconomy #madeinitaly #innovation #digital,"Mar 1, 2022 · 11:30 AM UTC",0,0
https://twitter.com/NUSingapore/status/1498620801549205507#m,"Budding #entrepreneurs, here’s your chance to find out how you can start-up your ideas at NUS’ 12 global entrepreneurial hotspots, while attending courses at our renowned partner universities. Chat with our NUS Overseas Colleges students and alumni start-up founders tomorrow!","Mar 1, 2022 · 11:26 AM UTC",0,1
https://twitter.com/yatriajnabi/status/1498599792326242305#m,Congratulations !! Stay and learn .. don't get sweep up with start-up idea 💡..,"Mar 1, 2022 · 10:03 AM UTC",0,0
https://twitter.com/CorkBIC/status/1498585357771759616#m,"Our friends @IGNITEUCC are looking for start-up founders to join the next programme, commencing April 2022 - Open to recent graduates who have the passion & ambition to work on a scalable start-up idea More Info: https://www.ucc.ie/en/ignite/registerinterest/ Applications close 14th March 2022","Mar 1, 2022 · 9:06 AM UTC",10,0
https://twitter.com/SanjayBodriya/status/1498583848258473989#m,Delhi's govt school students to pitch over 100 start-up ideas to investors on Mar 5  https://www.hindustantimes.com/education/news/delhi-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors-101646122011487.html by #htTweets via Unfollowers,"Mar 1, 2022 · 9:00 AM UTC",0,0
https://twitter.com/IndiaNewsCart1/status/1498581382574096384#m,Delhi govt school students to pitch over 100 start-up ideas to investors -India News Cart https://indianewscart.com/delhi-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors-india-news-cart/,"Mar 1, 2022 · 8:50 AM UTC",0,0
https://twitter.com/SarkariSuchit/status/1498577615141191681#m,Delhi govt school students to pitch over 100 start-up ideas to investors https://sarkarisuchit.in/index.php/2022/03/01/delhi-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors/,"Mar 1, 2022 · 8:35 AM UTC",0,0
https://twitter.com/htTweets/status/1498576240244322305#m,Delhi's govt school students to pitch over 100 start-up ideas to investors on Mar 5  https://www.hindustantimes.com/education/news/delhi-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors-101646122011487.html,"Mar 1, 2022 · 8:29 AM UTC",10,0
https://twitter.com/HindustanTimes/status/1498572809215172612#m,Delhi govt school students to pitch over 100 start-up ideas to investors https://www.hindustantimes.com/education/news/delhi-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors-101646122011487.html,"Mar 1, 2022 · 8:16 AM UTC",0,0
https://twitter.com/Riya_jn11/status/1498558987993706509#m,4 of us are working on a start-up idea with a full-time job - Any tips on making time co-ordination for meetings easier ? 💁‍♀️,"Mar 1, 2022 · 7:21 AM UTC",5,0
https://twitter.com/CollatzConject/status/1498553270507237378#m,"3/Founder Product fit is a big component, when I started I had some technical knowledge, experience in the space but was a terrible storyteller, and my start-up idea was very new.  I burned bridges by accident and got passed on ALOT until I worked on my startup and myself more.","Mar 1, 2022 · 6:58 AM UTC",0,1
https://twitter.com/babaonloop/status/1498543783717183489#m,next mein yeh bhi start-up idea lekar aa skte 🤣🤣 bhae kya kr rha hai tu,"Mar 1, 2022 · 6:20 AM UTC",0,0
https://twitter.com/RashtraNews/status/1498535414457671680#m,Delhi’s Govt School Students to Pitch Over 100 Start-up Ideas to Investors on March 5 https://www.rashtranews.com/delhis-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors-on-march-5/,"Mar 1, 2022 · 5:47 AM UTC",0,0
https://twitter.com/Besthomeworkwr1/status/1498513085346115588#m,Business Finance Homework Help Start-Up Business Idea Project  Please share the following information https://besthomeworkservices.com/business-finance-homework-help-13500/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"Mar 1, 2022 · 4:18 AM UTC",0,0
https://twitter.com/4Ronnie7/status/1498508485855645699#m,Vo gutter gas invention kia tha modiji ne uska kya hua? No one took that idea as a start-up?,"Mar 1, 2022 · 4:00 AM UTC",2,1
https://twitter.com/Harshasofficial/status/1498500959512588291#m,"If your start-up idea is logical and practical don't pursue it...go for the vice versa and you will have a creation, disruption and reality 😀","Mar 1, 2022 · 3:30 AM UTC",2,1
https://twitter.com/EastMojo/status/1498495767807410177#m,"#National | Sisodia, who also holds the Education portfolio, said 51,000 start-up ideas were submitted by the students in the Business Blasters' initiative, out of which 1,000 were shortlisted for the second round of the programme. https://www.eastmojo.com/news/2022/03/01/delhis-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors-on-mar-5/","Mar 1, 2022 · 3:10 AM UTC",0,0
https://twitter.com/dave_beaty/status/1498494478398676995#m,"So, does her start-up sequence work, or are you just guessing? She goes through the ignition sequence. I have no idea how to start a Russian BTR APC.  If I was a UKR insurgent, having this would be a pretty cool tutorial.","Mar 1, 2022 · 3:04 AM UTC",0,0
https://twitter.com/heyerynrochelle/status/1498476368388145152#m,12 Logo Design Ideas for Business and Branding Tips for Your Start-up —Creative Market Blog  “A logo is an essential part of your company’s overall image.” https://creativemarket.com/blog/logo-design-ideas-for-business,"Mar 1, 2022 · 1:53 AM UTC",0,0
https://twitter.com/RRollplaying/status/1498408668345225216#m,"Shitty Character Idea:  An artificer who is tired of working for a big technological corporation, and is now adventuring to gather funds to create their own tech start-up. #DnD","Feb 28, 2022 · 9:24 PM UTC",114,6
https://twitter.com/powerofyouNE/status/1498404989605138434#m,"🎤Would you like some training on how to present the ideas about your company? About your ideas? Your start-up? 🎤Basically, would you like to be better at presenting?  C’mon, you know you want to😉 #publicspeaking #presentation #NewcastleUnited https://pg_speech_critique.eventbrite.com","Feb 28, 2022 · 9:09 PM UTC",0,0
https://twitter.com/powerofyouNE/status/1498402791274029066#m,Would you like to impress your bosses and colleagues with your impressive presentation skills and be the one for the next promotion?   Would you like some training on how to present the ideas about your company? About your ideas? Your start-up?  Basicall…https://lnkd.in/d_rH-T2N,"Feb 28, 2022 · 9:00 PM UTC",0,0
https://twitter.com/LindseyNagy/status/1498342999268413444#m,Do you have a #GrandEureka?! Share the big idea that you want to start-up and let @LindseyNagy / @NagyVentures know how we can help! LindseyNagy.com #GrandEurekas,"Feb 28, 2022 · 5:03 PM UTC",2,0
https://twitter.com/IpoolaIyanuolu2/status/1498333245594914816#m,"Do you also know that there are investors looking for investment opportunities and businesses to give money to?  The question is, do you know how to access these people and the funds available? If You Are A Business Owner, Entrepreneur, Start-up Founder, This idea is for you.","Feb 28, 2022 · 4:24 PM UTC",0,0
https://twitter.com/eduvast/status/1498314739775983617#m,Delhi’s govt school students to pitch over 100 start-up ideas to investors @msisodia https://www.eduvast.com/education/delhis-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors/,"Feb 28, 2022 · 3:10 PM UTC",0,0
https://twitter.com/SolveoCo/status/1498302292499521536#m,Building a successful start-up is all about 👇   - Finding the right audience for your idea. - Providing value to them.,"Feb 28, 2022 · 2:21 PM UTC",0,0
https://twitter.com/NickChopperDigg/status/1498287223950950411#m,Is It A Good Idea to Leave Your Job and Start a Start-Up? #entrepreneur https://medium.com/@heil_marg/is-it-recommended-to-leave-your-job-and-start-a-start-up-9fc00d4f85ee,"Feb 28, 2022 · 1:21 PM UTC",0,0
https://twitter.com/LancsUniWIP/status/1498282270427435014#m,"Are you thinking about a start-up or a Start-up Visa? Got an idea but you're not sure if it'll work? 🤔⁠ ⁠ We’re always keen to see what you are working on, and will try to answer any questions you might have.⁠ ⁠ Find out more and book your place 🔗 https://bit.ly/WIPSUS","Feb 28, 2022 · 1:01 PM UTC",1,0
https://twitter.com/DiscoveryMosti/status/1498275851686797315#m,Delhi’s govt school students to pitch over 100 start-up ideas to investors on March 5 discoverymosti.com/2022/02/2…,"Feb 28, 2022 · 12:36 PM UTC",0,0
https://twitter.com/halloclub/status/1498267947462115334#m,"We at #Halloclub are proud to announce the launch of our first free event as part of our Startup Investor Forum, #HalloIndiaPitchFest wherein entrepreneurs can pitch their start-up ideas to our cherry-picked investors!","Feb 28, 2022 · 12:04 PM UTC",1,1
https://twitter.com/TeessideUni/status/1498256169697218567#m,Do you have fresh ideas for a start-up business or a ground-breaking new product or service?   The Get Started Programme ran by @startupteesside can help you to explore entrepreneurship and catapult your ideas from paper to product.   Start your journey 👉 https://bit.ly/3HIq50p,"Feb 28, 2022 · 11:18 AM UTC",2,0
https://twitter.com/VPickr/status/1498255798731829249#m,DELHI: GOVT SCHOOL STUDENTS TO PITCH START-UP IDEAS AT INVESTMENT SUMMIT ON 5 MARCH #JMA | CMP 68 | 200DMA 64 | 52w HL 93:29 https://www.livemint.com/news/india/delhi-govt-school-students-to-pitch-start-up-ideas-at-investment-summit-on-5-march-11646043365018.html,"Feb 28, 2022 · 11:16 AM UTC",0,0
https://twitter.com/AAPReport/status/1498255620239101954#m,"Delhi’s govt school students to pitch over 100 startup ideas to investors on March 5  51,000 start-up ideas were submitted by the students in the '#BusinessBlasters' initiative, out of which 1,000 were shortlisted for the second round of the programme https://indianexpress.com/article/education/delhis-govt-school-students-to-pitch-over-100-startup-ideas-to-investors-on-mar-5-7794750/","Feb 28, 2022 · 11:15 AM UTC",7,0
https://twitter.com/FinancialXpress/status/1498255543227789318#m,"Sisodia said 51,000 start-up ideas were submitted by the students, out of which 1,000 were shortlisted for the second round.  #StartUp #Delhi https://www.financialexpress.com/education-2/delhis-govt-school-students-to-pitch-over-100-start-up-ideas-to-investors-on-march-5/2446969/","Feb 28, 2022 · 11:15 AM UTC",2,0
https://twitter.com/AAPReport/status/1498253471019003905#m,Delhi's govt school students to pitch over 100 start-up ideas to investors on Mar 5  About 500 to 700 students behind these ideas will be given direct admission to BBA programmes in state universities and colleges theweek.in/wire-updates/busi…,"Feb 28, 2022 · 11:07 AM UTC",3,0
https://twitter.com/ieeducation_job/status/1498253099147804678#m,"Sisodia, who also holds the Education portfolio, said 51,000 start-up ideas were submitted by the students in the ‘Business Blasters’ initiative, out of which 1,000 were shortlisted for the second round of the programme. @msisodia https://indianexpress.com/article/education/delhis-govt-school-students-to-pitch-over-100-startup-ideas-to-investors-on-mar-5-7794750/","Feb 28, 2022 · 11:05 AM UTC",7,0
https://twitter.com/VPickr/status/1498252043706052609#m,DELHI: GOVT SCHOOL STUDENTS TO PITCH START-UP IDEAS AT INVESTMENT SUMMIT ON 5 MARCH #JMA | CMP 68 | 200DMA 64 | 52w HL 93:29 https://www.livemint.com/news/india/delhi-govt-school-students-to-pitch-start-up-ideas-at-investment-summit-on-5-march-11646043365018.html,"Feb 28, 2022 · 11:01 AM UTC",0,0
https://twitter.com/sameepshastri/status/1498251448202657797#m,Delhi: Govt school students to pitch start-up ideas at investment summit on 5 March dlvr.it/SKnlG9,"Feb 28, 2022 · 10:59 AM UTC",0,0
https://twitter.com/TradeBrainsNews/status/1498236855615045632#m,Delhi's govt school students to pitch over 100 start-up ideas to investors on Mar 5 https://tradebrains.in/features/dl-sisodia-summit/ #TradebrainsNews #News #Business,"Feb 28, 2022 · 10:01 AM UTC",0,0
https://twitter.com/adamsmartcity/status/1498216150966099969#m,"The AMS Start-up Booster is back! This three month program from @AMS_institute is for all ambitious students, researchers, and young professionals who have awesome business ideas that could impact city life and solve metropolitan challenges.  https://bit.ly/353JB96","Feb 28, 2022 · 8:39 AM UTC",0,0
https://twitter.com/iamdopecode/status/1498140634636423168#m,Thank you so much :)  Here is a list of my 5 favorite books with priority  1. Make Time 2. The 5 am Club 3. How To Talk To Anyone 4. The 4-Hour Work Week 5. 48 Hour Start-Up: From Idea To Launch In 1 Weekend,"Feb 28, 2022 · 3:38 AM UTC",1,1
