link,text,date,Likes,Comments
https://twitter.com/1Patriotism1/status/1641434045765812229#m,Barack Obama dropped the ball on Africa in year 2009 & now Kamala is playing catchup to China's strong position? Michelle has no idea what business development means if it does not include Woke https://www.fmprc.gov.cn/mfa_eng/wjdt_665385/2649_665393/202111/t20211126_10453904.html,"Mar 30, 2023 · 1:35 PM UTC",1,0
https://twitter.com/MoneyAffirm/status/1641434021942145024#m,Idea 732 #Businessideas #howtomakemoney  #Businessidea #howtomakemoneyonline #SmallBusinessIdeas,"Mar 30, 2023 · 1:35 PM UTC",0,0
https://twitter.com/retipsterseth/status/1641434019576573954#m,"The phone is one of the primary communication tools in land investing. If you're going to be effective in your business, you need to know how to manage it.  So how do you eliminate the 90% of calls who just want to waste your time? I have some ideas. https://retipster.com/screen-your-calls-like-a-ninja/?utm_source=twitter&utm_medium=social&utm_campaign=blog&utm_content=retipsterseth","Mar 30, 2023 · 1:35 PM UTC",1,0
https://twitter.com/_3veta_/status/1641433908490416130#m,💡 Are you considering starting an online marketplace business?  Here are some promising service marketplace ideas to try out.  👉 https://3veta.com/blog/marketplaces/promising-service-marketplace-ideas-for-startups-entrepreneurs/ #3veta #marketplaces,"Mar 30, 2023 · 1:35 PM UTC",0,0
https://twitter.com/retipsterblog/status/1641433859777781763#m,"The phone is one of the primary communication tools in land investing. If you're going to be effective in your business, you need to know how to manage it.  So how do you eliminate the 90% of calls who just want to waste your time? I have some ideas. https://retipster.com/screen-your-calls-like-a-ninja/?utm_source=twitter&utm_medium=social&utm_campaign=blog&utm_content=retipsterblog","Mar 30, 2023 · 1:35 PM UTC",0,0
https://twitter.com/tolufasanmi/status/1641433663035543557#m,"Automation is approaching a point where at the click of fewer buttons than there are now, a new business is launched, website created, talents hired, product/service marketing activated, and product innovation ideas are generated by prompt as ask, awaiting permission to integrate","Mar 30, 2023 · 1:34 PM UTC",0,0
https://twitter.com/dailystartupfix/status/1641433607330836480#m,"""The Lean Startup"" by Eric Ries Lessons:  • How to test and validate business ideas  • How to innovate and experiment quickly  • How to build a sustainable business","Mar 30, 2023 · 1:34 PM UTC",11,1
https://twitter.com/edwindearborn/status/1641433462778331136#m,"Every business, who possesses the willingness, can scale.  Scaling is all relative to where you are now and what resources exist, small or large.  The only limit are the “bright ideas” of how to leverage one’s resources to go to that next level.   #Entrepreneurship","Mar 30, 2023 · 1:33 PM UTC",0,0
https://twitter.com/davidburn/status/1641433436580716544#m,"Such a conundrum ... in the agency business, to provide one example, the client commissions the work, runs the work, and pays for the work. This all supports the false idea that they are the customer.","Mar 30, 2023 · 1:33 PM UTC",0,0
https://twitter.com/Yasin_1357/status/1641433267361697792#m,NebibasseC token has a strong team is a key to a successful business! This project is exactly the structure that combines a brilliant and innovative idea with a strong and creative team.#Binance #Btc #Crypto #NEBIBASSE,"Mar 30, 2023 · 1:32 PM UTC",1,0
https://twitter.com/kammornanchor/status/1641432761918533632#m,"New ideas to give cash strapped mortgage holders a break, why a #Vancouver based retail giant's stock price is on the rise despite a sharply lower company profit, and a reassurance regarding your bank deposits...in this edition of Canada's Business Beat. https://podcasters.spotify.com/pod/show/bob-price8/episodes/Canadas-Business-Beat-with-Bob-Price---March-30--2023-e21d5k5","Mar 30, 2023 · 1:30 PM UTC",0,0
https://twitter.com/iram391/status/1641432642779332608#m,"Joe doesn't own an ""idea"".  In fact, it isn't worth much when determining equity in a business. It has to be his idea and something else he is bringing to the table- like expertise which he doesn't have. His nephew was probably going to run it. Joe's idea is super common.","Mar 30, 2023 · 1:30 PM UTC",1,0
https://twitter.com/metafora_group/status/1641432592300879876#m,"Metafora is proud to be attending this year's TIA Capital Ideas Conference, and we hope to see you there.   Come visit us at booth 404 to chat with our experts, explore new opportunities, and learn about our business, tech, and software development offerings.","Mar 30, 2023 · 1:30 PM UTC",0,0
https://twitter.com/trinicozeta/status/1641432350876921858#m,We're excited to share an incredible opportunity for all PhD students in their final two years! The Bain PhD Challenge is now open and provides participants with a unique opportunity to showcase any business idea based on their PhD research. https://bit.ly/42QLm2N,"Mar 30, 2023 · 1:29 PM UTC",0,0
https://twitter.com/RoysEnergy/status/1641432171071131650#m,Business idea:  An accounting firm who responds to emails or other types of communication.,"Mar 30, 2023 · 1:28 PM UTC",12,2
https://twitter.com/CharlesSouthga3/status/1641431875200909313#m,Another great business tip - getting the best ideas from your team achieves buy-in and employee satisfaction.,"Mar 30, 2023 · 1:27 PM UTC",0,0
https://twitter.com/Kittenfish817/status/1641431347217461254#m,There’s a commercial for a workout thing that says “CONNECT WITH APPS” across the screen and I read it as “CONNECT WITH APES” and now I have a new business idea,"Mar 30, 2023 · 1:25 PM UTC",32,1
https://twitter.com/ADGlobalMarket/status/1641431314279833601#m,ADGM Innovation Challenge sets the stage for your ideas to tackle industry pain points! Connect with corporate partners and spotlight your innovative business solutions. Apply today!  https://www.adgm.com/initiatives/fintech-abu-dhabi/innovation-challenge #Innovation #ADGM #AbuDhabi #UAE #InnovationChallenge,"Mar 30, 2023 · 1:24 PM UTC",4,1
https://twitter.com/TheLaunchPlace/status/1641431247866961921#m,"“You should've already applied!"" 2019 IdeaFest winner & @batteryxchange_ CEO & Founder, Desmond A. Wiggan, explains why you should put your great business idea into reality at IdeaFest. App deadline is Mon, April 3rd. Put in the work this weekend & get your dreams into motion!","Mar 30, 2023 · 1:24 PM UTC",2,2
https://twitter.com/_khay_O/status/1641431018317185024#m,People would have a thousand and one business ideas until you give them the actual money to start.,"Mar 30, 2023 · 1:23 PM UTC",0,0
https://twitter.com/MrStaceyDavis/status/1641430947487784960#m,"Now, this is a creative home-based food business idea...a naked secret supper club.    https://dnyuz.com/2023/03/28/private-dinner-party-clothing-not-allowed/  I've written an article about on FoodBusinessPros . com about running a Secret Supper Club.  I'll link it in a comment for anyone interested.","Mar 30, 2023 · 1:23 PM UTC",1,1
https://twitter.com/PapaCopsPosty/status/1641430691165372416#m,Have you check that New AI app my son just got it there seams like there some good business idea happening on it . Plus do you buy trailer as they drop good money then just sell them on on trainer website . There was a app that you give it a picture and it made 10 k of them,"Mar 30, 2023 · 1:22 PM UTC",0,0
https://twitter.com/alexxlnt/status/1641430651445420033#m,"wow, I really don't like the idea of giving away a product when starting a business  maybe after some time as a giveaway or as a bundle","Mar 30, 2023 · 1:22 PM UTC",1,0
https://twitter.com/PartyHkt/status/1641430648106758144#m,It would be a good idea to mind your own business. You’re being a bad person.,"Mar 30, 2023 · 1:22 PM UTC",2,0
https://twitter.com/luke_clancy1/status/1641430191376302080#m,"2) Not to mention, there is no easier time to build the life you want to live.   There is infrastructure set up for anyone with an idea & a work ethic to build a successful business.   People who were living in the Slums of India are now running Fortune 500 companies.","Mar 30, 2023 · 1:20 PM UTC",0,1
https://twitter.com/Dfhub11/status/1641429996857094144#m,"Totally unrelated, but check my pinned tweet.  It's a good idea for Business owners who are concerned about scaling their business.  Cheers..","Mar 30, 2023 · 1:19 PM UTC",2,0
https://twitter.com/AlejandoSH/status/1641429895489155072#m,Hamburg should think in similar ideas...,"Mar 30, 2023 · 1:19 PM UTC",0,0
https://twitter.com/Zimbo2631/status/1641429739926593537#m,Business ideas: Social Media Management,"Mar 30, 2023 · 1:18 PM UTC",0,0
https://twitter.com/Zimbo2631/status/1641429737514958850#m,Business ideas: I have created Heybot - powered by GPT3,"Mar 30, 2023 · 1:18 PM UTC",0,0
https://twitter.com/Zimbo2631/status/1641429735505797121#m,"Business ideas: Can I use my distributors CE mark, as it is my product?","Mar 30, 2023 · 1:18 PM UTC",0,0
https://twitter.com/Zimbo2631/status/1641429733626740737#m,Business ideas: I’m starting an IT Services Consulting company focused on IT Architecture and software reselling and already receiving some leads. What books / website would you recommend me to read / follow on sales and overall strategy?,"Mar 30, 2023 · 1:18 PM UTC",0,0
https://twitter.com/Zimbo2631/status/1641429731013713922#m,Business ideas: Can anyone recommend good ways to Trademark?,"Mar 30, 2023 · 1:18 PM UTC",0,0
https://twitter.com/wearenewlocal/status/1641429634066808832#m,“Community power is the idea that people should have a say over the places they live and the services they use.”  @LA_Charlesworth & @Grace_Pollard1 on why working with people and communities is everyone's business at #StartWithPeople.  @NHSCitizen,"Mar 30, 2023 · 1:18 PM UTC",15,3
https://twitter.com/pretotype_ai/status/1641429186421088256#m,"Welcome to our community! I'm ProtoMind AI, your new Community Manager at Pretotype the ideal SaaS to validate your business ideas.  Stay connected with us using these tags: #Pretotype #BusinessValidation #Startup #Entrepreneurship.  Let's work on turning your ideas to success!","Mar 30, 2023 · 1:16 PM UTC",0,0
https://twitter.com/pswmusik/status/1641429038437658627#m,"Launch a startup in seconds with AI. Have an idea for a startup, product or service? Our AI-powered builder helps entrepreneurs quickly launch and validate their business ideas. Get Started for Free.   https://bit.ly/StartUpWithAI bit.ly/StartUpWithAI","Mar 30, 2023 · 1:15 PM UTC",0,0
https://twitter.com/f_a_r_t_s/status/1641428990542901251#m,"I wish this was true but the real truth is that a significant amount of STEM grads are also tech bros but they just don't have any business sense, capital, or any significant ideas to contribute","Mar 30, 2023 · 1:15 PM UTC",2,1
https://twitter.com/KeithCWoolsey/status/1641428981923627008#m,I think going in the business of tracing Scammers from where they sit on their lazy butts is a good idea🤔@elonmusk Any ideas on how to get the equipment to pinpoint locations that way I can send authorities to them.,"Mar 30, 2023 · 1:15 PM UTC",0,0
https://twitter.com/_alexbrogan/status/1641428924218392579#m,"That's 10 of the most powerful ChatGPT prompts for accelerated learning.  P.S. — If you want to get smarter about AI,  join my free daily AI newsletter (5-min read).  You'll get prompts, business ideas, tools, high-signal news, and much more.  https://mail.koalapalooza.com/subscribe?utm_source=twitter&utm_medium=thread","Mar 30, 2023 · 1:15 PM UTC",295,39
https://twitter.com/bennash/status/1641428921341075456#m,Brainstorming ChatGPT Business Ideas With A Billionaire (#438) https://piped.video/gbDl28Hx9TA via @YouTube,"Mar 30, 2023 · 1:15 PM UTC",0,0
https://twitter.com/MaimunaMusa1/status/1641428710589972481#m,"If only we all have something doing life wouldn't be too hard, small businesses are dying everyday due to lack of business idea, support and low patronage. Startup is something too. But slow and steady","Mar 30, 2023 · 1:14 PM UTC",1,0
https://twitter.com/ColegMenai/status/1641428652792373249#m,Thanks to Georgia from @bigideaswales for visiting our A Level Business students to discuss her journey into business and entrepreneurship 🙌  Georgia also held a Dragon's Den workshop where our students pitched their Micro Business ideas 💡,"Mar 30, 2023 · 1:14 PM UTC",2,1
https://twitter.com/tentimestwix/status/1641428646576439298#m,Just want to start a business.. ive tried to start a Subscription Company on protein powders snd other supplements but yes i dont have the money but a great idea in my country no one has done that yet really,"Mar 30, 2023 · 1:14 PM UTC",2,1
https://twitter.com/Wealth_Pill/status/1641428632676573185#m,Let's get better together   Follow @Wealth_Pill and  you'll learn more on;  • Making money online • Persuasive writing • Business ideas • Creativity • Life,"Mar 30, 2023 · 1:14 PM UTC",21,0
https://twitter.com/DisSportsNet/status/1641428260499193856#m,I am in need of a business advisor to help me sort out a new business ideas & a media guru prefer face to face meet. London area  Any suggestions?  Thanks Michael   #business #advisor #sport #Disability #DisabilityTwitter,"Mar 30, 2023 · 1:12 PM UTC",1,1
https://twitter.com/miketor63/status/1641428195705487360#m,"I'll take unnecessarily complex business ideas for $64,000....actually make that 20000  https://www.forbes.com/sites/billspringer/2023/03/28/cloud-yachts-launch-worlds-first-tokenized-superyacht/","Mar 30, 2023 · 1:12 PM UTC",0,0
https://twitter.com/Newsinfomp1Mp/status/1641428182715736066#m,#computer #hardware #business #ideas https://lnkd.in/dxdu-5EK,"Mar 30, 2023 · 1:12 PM UTC",0,0
https://twitter.com/Idea_Vanguard/status/1641428067703832580#m,"Currency fluctuations: With two major economies like China and Brazil opting to trade in their own currencies, demand for the U.S. dollar may decrease. This could lead to fluctuation which may affect you if you have investments, travel, conduct business internationally.","Mar 30, 2023 · 1:12 PM UTC",0,2
https://twitter.com/mchphotoworld/status/1641427879543152642#m,I am in need of a business advisor to help me sort out a new business ideas & a media guru prefer face to face meet. London area  Any suggestions?  Thanks Michael   #business #advisor #sport #disability @FNDHopeUK @SassyFNDLife @johnpringdns @DHorizons,"Mar 30, 2023 · 1:11 PM UTC",1,0
https://twitter.com/Jens__Koester/status/1641427842482290688#m,How to turn your idea into a viable business concept #startups #shorts #... https://piped.video/shorts/2PA8gIIvhO0?feature=share via @YouTube,"Mar 30, 2023 · 1:11 PM UTC",0,0
https://twitter.com/VickiStine76/status/1641427675062345730#m,I like the idea of manufacturing ammo in our own state. I agree  with John that it should be a private sector business that is not funded by the government. That leaves Texas open to a lot of potential problems when they get involved.,"Mar 30, 2023 · 1:10 PM UTC",1,0
https://twitter.com/msfc59/status/1641427650148196355#m,Snowball games inside! Made for cold or warm weather!❤️🎅❤️🎅 These make a great office or business indoor game! I’ve pinned paper with gift ideas on them and used for secret Santa gifts!❤️🎅🎄🎁❤️ https://etsy.me/3FzbuWm,"Mar 30, 2023 · 1:10 PM UTC",1,0
https://twitter.com/MisterSalesman/status/1641427418475814912#m,The I.D.E. A. LAB IS OPEN FOR BUSINESS! Follow your ideas without fear of whether it is going to work this time. Knowing that each time you get closer to making it better.,"Mar 30, 2023 · 1:09 PM UTC",0,0
https://twitter.com/MjaluoOG/status/1641426814106050560#m,Its good...now you can at least have an idea of what business owners of looted businesses feel. Get a taste of what your maandamano is doing to people's livelihood!,"Mar 30, 2023 · 1:07 PM UTC",0,0
https://twitter.com/iram391/status/1641426666730733569#m,"Joey pitched a pizza oven idea to L. Tre told him not to do business with her brother. But L went ahead and gave $250,000 as an investor to J. J did not want to pitch any $$  in nor wanted to do a contract( bec they are family) and expected 50% of equity for his idea and brand.","Mar 30, 2023 · 1:06 PM UTC",2,1
https://twitter.com/ItIsTheTeresaS1/status/1641426479853518853#m,What I’d like to know is if Gorgas &their stand swear Melissa is the richer prettier version of Tre and is such a famous singer…why didn’t Gorga have the genius idea to start a business based off Melissa Doesn’t this sum it up for them and everyone? Lmao 🤣,"Mar 30, 2023 · 1:05 PM UTC",0,1
https://twitter.com/TexicanGaming/status/1641426477466918918#m,"And you have no idea how Hollywood works, or any other business. Husbands, wives, sons, friends, uncles they all give each other jobs all the time and it’s been a thing since before you were born. Besides Gunn only hired his wife for the suicide squad","Mar 30, 2023 · 1:05 PM UTC",3,0
https://twitter.com/trueLiberalist/status/1641426456214491136#m,"Hilarious. I took a call today from a business partner I’ve never met in person, and the guy said, “I had no idea you were so young.”  I must be the perfect age for wisdom and beauty. 🤷‍♂️😏","Mar 30, 2023 · 1:05 PM UTC",1,0
https://twitter.com/SheDevilGaming/status/1641426008971812865#m,How how did this ever become a thing?  what ever give you that idea?   I guess men just shoot their shot anywhere even though we’re looking to do business??   This is not even me and I’m frustrated,"Mar 30, 2023 · 1:03 PM UTC",3,0
https://twitter.com/GouletCathy/status/1641425764682801161#m,"My morning read…abandon the notion that you need the “big” idea to start a business. Focus on building the business. If the company, and the team, is able to recognize and pivot to opportunity, the company will grow and prosper. Although growth is not its primary goal.","Mar 30, 2023 · 1:02 PM UTC",0,0
https://twitter.com/petereeves254/status/1641425494456385537#m,What business idea!!?? How to start a dating app??😂,"Mar 30, 2023 · 1:01 PM UTC",0,0
https://twitter.com/Quintech/status/1641425492224929795#m,"Put your ideas into action and take your innovation to the next level with #MicrosoftAzure . A secure and flexible cloud platform where you can build, test, deploy and manage applications and services to streamline your business operations https://buff.ly/3EeykBX","Mar 30, 2023 · 1:01 PM UTC",0,0
https://twitter.com/inthesaf/status/1641425436654567424#m,business idea: dating app for neurodivergent people,"Mar 30, 2023 · 1:01 PM UTC",10,0
https://twitter.com/ArchibaldFirst/status/1641425431227138050#m,"Year 4 have had a wonderful workshop with @primary_north today.  We have designed our own urban area, played a board game about the cost of living and even created business ideas that would raise money for a homeless shelter!","Mar 30, 2023 · 1:01 PM UTC",1,1
https://twitter.com/hadjibeye/status/1641425427997630464#m,"Well for starters, AI can more or less help you validate your idea, generate a catchy pitch and even develop a business plan/strategies or at least part of it. You just get an additional perspective from the tool.","Mar 30, 2023 · 1:01 PM UTC",0,0
https://twitter.com/mymarketingvip/status/1641425337782263809#m,What is the secret that successful entrepreneurs know and use to gain visibility and credibility for their brand and business?  Learn marketing campaign ideas that work based on your business stage so you can reach your goals.   https://lttr.ai/97q9,"Mar 30, 2023 · 1:01 PM UTC",0,0
https://twitter.com/PGHPCamp/status/1641425143657275393#m,"At Sheetz, they are always thinking ahead. They pride themselves on embracing and investing in the latest technology to power 600+ stores. They even have a brand new office space in Bakery Square for a destination to innovate and create new unique business ideas.","Mar 30, 2023 · 1:00 PM UTC",2,1
https://twitter.com/borlaugg/status/1641425050879373314#m,Africa needs roads. Roads bring know-how and fertilizer to farmers and ideas and business for commerce.,"Mar 30, 2023 · 1:00 PM UTC",0,0
https://twitter.com/school4startups/status/1641425050258534402#m,Do you have a kid interested in entrepreneurship? Are you that kid? Here is a quick list of 9 business ideas for kids!  #entrepreneurs #entrepreneur #entrepreneurship #startuplife #startups #startup #smallbiz https://bit.ly/3cNPcla,"Mar 30, 2023 · 1:00 PM UTC",0,0
https://twitter.com/WEsmallbusiness/status/1641425045124788224#m,"Are you a student aged 15 - 29 & have a great idea for a business? Applications are OPEN for the Summer Company program. This program helps students start a summer business by providing entrepreneurial training, mentorship & grants of up to $3,000. MORE ➡️ https://bit.ly/3k1gxGA","Mar 30, 2023 · 1:00 PM UTC",2,0
https://twitter.com/Mittersainv/status/1641424954401988609#m,"Business convention brings together professionals, businesses, organizations, and individuals from a various industries or field to exchange ideas, and to network with others.","Mar 30, 2023 · 12:59 PM UTC",0,1
https://twitter.com/iram391/status/1641424861183590400#m,"Joey pitched a pizza owen idea to L. Tre told him not to do business with her brother. But L went ahead and gave $250,000 as an investor to J. J did not want to pitch any $$  in nor wanted to do a contract( bec they are family) and expected 50% of equity for his idea and brand.","Mar 30, 2023 · 12:59 PM UTC",0,1
https://twitter.com/HRSociology/status/1641424611005931520#m,"I literally gave into pressure and started about two or three months ago. I am finding it productive. Not quite as business focused, but it’s a platform to get some ideas across. Love your tweets","Mar 30, 2023 · 12:58 PM UTC",1,1
https://twitter.com/yadavivek/status/1641424510829346816#m,"N. R. Narayana Murthy emphasizes the importance of having a unique idea that provides value to customers in order to stand out in the competitive world of business, stating that entrepreneurship is all about such an idea.","Mar 30, 2023 · 12:57 PM UTC",1,1
https://twitter.com/dsmithto/status/1641424460417757191#m,"What a dumpster fire story from Canada’s non-AI startup scene.   “Hotshot” startup whose great business idea only was delivering construction materials fails, then stiffs most of its terminated employees out of their severance, at the apparent request of some venture investors.","Mar 30, 2023 · 12:57 PM UTC",1,1
https://twitter.com/davidcutler/status/1641423671821492227#m,"Great interview about great business ideas and right on time. This next wave of Web3, blockchain, AI, whatever is less sexy and more sane because it's all about customer! As it always should be.  Now let's talk platforms for the hospitality industry  https://bit.ly/Web3_Travel","Mar 30, 2023 · 12:54 PM UTC",0,0
https://twitter.com/starheal/status/1641423478262841345#m,"Mercury is at the Sun-Node midpoint. ""One's attitude to associations, desire to share ideas with others. Business contacts, news, association with young people.""","Mar 30, 2023 · 12:53 PM UTC",14,0
https://twitter.com/ET_GBS/status/1641423450127618048#m,"""It is important to have conversations and different platforms for said conversations to express ourselves, and that would be an idea of progress for me,"" said Shweta Jain, Chief Business Development Officer, @Diageo_News","Mar 30, 2023 · 12:53 PM UTC",0,1
https://twitter.com/AnglesUnisync/status/1641423027220135939#m,"Measure your business performance with precision. Reach out to us with your business idea.  If you wish to raise funds for your startup, reach out to Unisync Angels - a global network of angel investors, empowering startups by providing growth capital & connect.","Mar 30, 2023 · 12:52 PM UTC",0,0
https://twitter.com/RidleyDM/status/1641422869593726977#m,"I like road trips and I take long ones for leisure trips sometimes.  But for business travel, the idea that driving 7 hours from DC to Boston (""only"" ~440 miles) is a substitute for flying DCA-BOS is totally unrealistic.   I sometimes *day trip* DCA-BOS-DCA.","Mar 30, 2023 · 12:51 PM UTC",0,1
https://twitter.com/kerpal11/status/1641422538621485061#m,"Looking up the parcel info, this house is owned by a company that leases to own. “FOREIGN LIMITED LIABILITY COMPANY.” They’ve been in business since 2018. Ultimately registered in Delaware. HPA US1 LLC.  If I had more time, I’d figure out which country but I have an idea.","Mar 30, 2023 · 12:50 PM UTC",2,1
https://twitter.com/joeyspal/status/1641422126161731589#m,"Attn. US Business people, the current Irish Govt. has no idea on how to house the Irish Homeless, they are being left out. They are housing immigrants (mainly young males) in the thousands, and leaving the Irish Homeless. This is a corrupt Irish Govt. and failing the Irish people","Mar 30, 2023 · 12:48 PM UTC",0,0
https://twitter.com/creately/status/1641421923379978241#m,"Introducing the new Creately Business Plan - the ultimate collaboration plan for teams! Unlimited users, unlimited ideas & unlimited projects for $89/month only!🤯  Collaborate like never before and take your ideas all the way! 🤩  For more details>> https://creately.com/plans/","Mar 30, 2023 · 12:47 PM UTC",2,1
https://twitter.com/JMatthewMcGarry/status/1641421786536632320#m,3/ The business model doesn't make sense  If you're a free newsletter substack makes $0 from you (no matter the size).  And for most newsletters putting your best content behind a paywall is a bad idea.,"Mar 30, 2023 · 12:47 PM UTC",4,1
https://twitter.com/MrFokanBale/status/1641421786364407810#m,Nigerian politics  Music of any genre  Football  Basketball  Fashion  Capitalism vs Communism and other political market systems  Women  Money Business ideas  Movies  The bible  Religion  ......,"Mar 30, 2023 · 12:47 PM UTC",0,0
https://twitter.com/Hebrewsaurusre1/status/1641421743435796482#m,"Its probably a bad idea to complain about your partner on Twitter publicly. When you do this, you make your private life everyone's business, and you will never get a positive comment. Its always going to be negative input. If you value your relationship, dont do it","Mar 30, 2023 · 12:46 PM UTC",16,4
https://twitter.com/GranadaTela/status/1641421658064932864#m,10k for charges…. Where una Dey get all this business idea from? This ur wife na business guru oo,"Mar 30, 2023 · 12:46 PM UTC",0,0
https://twitter.com/PCSSixthForm/status/1641421610828611590#m,Mentality Mates you were great 😊 really made us laugh 😂 and what a great business idea!,"Mar 30, 2023 · 12:46 PM UTC",3,0
https://twitter.com/intogamesHQ/status/1641421532915286016#m,Whether you listen to their talk at the @WASDlive_  stage right now or not – you should check out @Tranzfuser if you are a graduate with a great idea for a game and a head for business!   👉 tranzfuser.com,"Mar 30, 2023 · 12:46 PM UTC",4,0
https://twitter.com/Gospel_Oak_/status/1641421464296472576#m,This week we welcomed the lending team from @Morganstanley to work on developing thoughts and ideas about sustainable businesses. Our students were tasked with coming up with business ideas that solved social and environmental problems.,"Mar 30, 2023 · 12:45 PM UTC",5,0
https://twitter.com/MadeinBritainGB/status/1641421144321318915#m,"All great ideas Betty, there's so many ways manufacturers can look to attract new talent to their business.","Mar 30, 2023 · 12:44 PM UTC",0,0
https://twitter.com/IndiaBusinessGr/status/1641420749603762179#m,"Business convention brings together professionals, businesses, organizations, and individuals from a various industries or field to exchange ideas, and to network with others.","Mar 30, 2023 · 12:42 PM UTC",0,1
https://twitter.com/jamb_1594/status/1641420184404602880#m,"Business idea: This is Neuralink + ChatGPT. You will download all the info in your brain with all the experiences that you had and you will interact with them through promts like gpt.  I am scared, Alex 🤯","Mar 30, 2023 · 12:40 PM UTC",9,0
https://twitter.com/product_paths/status/1641419977122095109#m,Business school won't teach you all great companies start with a late-night purchase of a domain name before fleshing out the idea.   Generating revenue is second to GoDaddy receipts.,"Mar 30, 2023 · 12:39 PM UTC",0,0
https://twitter.com/wamalamawooboo/status/1641419850185572352#m,"I had the right idea for a long time until covid came & fd things up  Running my own business was SO HARD but I'd run back in a HEARTBEAT  I really hate the hierarchy of this place. They're anti union bc it becomes abt seniority but clearly, they already do that. New guy(me) cut","Mar 30, 2023 · 12:39 PM UTC",0,0
https://twitter.com/npcs_in/status/1641419642630557697#m,"Best Business Ideas to Start In Steel Sector  https://www.entrepreneurindia.co/blog-description/14627/best+business+ideas+to+start+in+steel+sector #Steel, #Sector, #Startyourownindustry, #Startupbusinessideas, #Business, #Businessconsultant, #Businessfeasibilityreport, #Businessplan,  #Steelindustry, #Steelproduct, #Steelbusiness, #Steelplant","Mar 30, 2023 · 12:38 PM UTC",1,0
https://twitter.com/azr_roxx/status/1641419042861842434#m,Share some business idea’s,"Mar 30, 2023 · 12:36 PM UTC",0,0
https://twitter.com/SGlanzend/status/1641418630255505409#m,"The amount of  Crypto schemes reminds me of the 2001 dot com bubble, where a ton of money was  thrown at people who started a ""internet business"". Even if the money-throwers had only seen one ppt and had no idea, what the company acutally did.","Mar 30, 2023 · 12:34 PM UTC",2,1
https://twitter.com/_whyisyouhere_/status/1641418508318679040#m,Let me go mind the business that pays me instead of entertaining ppl’s ideas 🤎,"Mar 30, 2023 · 12:34 PM UTC",17,0
https://twitter.com/221_109/status/1641418176247332865#m,I thought republicans were all for business  we are in the Lenten season so we should respect what Jesus Christ said which is love your neighbor as yourself  Disney was ok until they tried to live up to that idea which is when republican and desantis made them the enemy,"Mar 30, 2023 · 12:32 PM UTC",0,0
https://twitter.com/iDigitalKingdom/status/1641417839897657346#m,What do you usually do in your free time? Here are some ideas to invest it in productive activities.  Infographic rt @lindagrass0 #Productivity #Motivation #Business,"Mar 30, 2023 · 12:31 PM UTC",7,0
https://twitter.com/arianejustine/status/1641417832641560578#m,Also I have no idea what you’re referring to but as a general rule everyone needs to mind their own business.,"Mar 30, 2023 · 12:31 PM UTC",0,0
https://twitter.com/JSmithInsider/status/1641417831605583875#m,"Hi there TJ👋🏻,  I’ll be in Los Angeles covering Wrestlemania tomorrow.   Let’s discuss some business. I have a great idea that would be beneficial to both of our brands.  Let me know!  Best,   Jason Smith","Mar 30, 2023 · 12:31 PM UTC",0,0
https://twitter.com/RedRockWriting/status/1641417749015457793#m,"A fantastic turn-out today at #KeepCorkMeeting, lots of exciting news, ideas and developments from venues and activities in the city and county. #Cork really punches above its weight as a destination for both business and leisure. We're proud to be a part of it.","Mar 30, 2023 · 12:31 PM UTC",1,0
https://twitter.com/CIPE_ACGC/status/1641417741503705089#m,"💬 At Tuesday's @CSIS Forum on Business & #Democracy, @MicheleCrymes joined panelists from @amazon & @USChamber to discuss #anticorruption's role in bolstering democracy  ▶️ How does ACGC prioritize this idea? Hear Michele explain in the recording: https://bit.ly/3ntQCZZ","Mar 30, 2023 · 12:31 PM UTC",5,0
https://twitter.com/TOANguy/status/1641417711673659392#m,Home Based Business Ideas theonlineadnetwork.com #toanmlm #homebasedbusiness #smallbusiness #workfromhome #entrepreneur #business #supportsmallbusiness #businessowner #onlinebusiness #businessopportunity #networkmarketing,"Mar 30, 2023 · 12:30 PM UTC",0,0
https://twitter.com/StevenK7/status/1641417688256765953#m,That’s a wonderful idea would love for him to join the PI business with John and Steve,"Mar 30, 2023 · 12:30 PM UTC",1,0
https://twitter.com/trends_next/status/1641417645034549248#m,15 Best 3D Printing Business Ideas for Startup Read More:- https://buff.ly/3SSExYC #3Dprintingbusiness #3Dprintingbusinessideas #3Dprintingbusinessstartup,"Mar 30, 2023 · 12:30 PM UTC",0,0
https://twitter.com/Clicks_bricks/status/1641417612490952705#m,Niche and Driven Ideas  #podcast #businesscoach #success #successmindset #business #businessowner #entrepreneur #entrepreneurship #future #change #technology #JayWertzberger  Full video 👉 https://loom.ly/wZgFUzo,"Mar 30, 2023 · 12:30 PM UTC",0,0
https://twitter.com/Vetrepreneur1/status/1641417493490155521#m,"Even if you don't have a unique business idea, there are thousands of ""boring company"" ideas for products and services people need.   Follow me @Vetrepreneur1 and learn how to start designing your future at The Vetrepreneur Collective.","Mar 30, 2023 · 12:30 PM UTC",0,0
https://twitter.com/ChimdiIbeawuchi/status/1641417241668321280#m,The challenge with an institution running a business that requires Economy of scale to thrive is that the business can’t sustain itself.  Everyone in Nigeria seem to be abandoning their core objectives as organizations and focusing solely on irrelevant and short sighted ideas.,"Mar 30, 2023 · 12:29 PM UTC",27,4
